Antares W70,5.80 ,70
Antares W70,8.60 ,70
Antares W70,14 ,70
Antares W70,19 ,70
Antares W70,25 ,70
Antares Speers-Waler SWA,7.5,80
Antares Speers-Waler SWA,10,80
Antares Speers-Waler SWA,12,80
Antares Speers-Waler SWA,14,80
Antares Speers-Waler SWA,18,80
Antares Speers-Waler,10,70
Antares Speers-Waler,18 ,70 
Antares Speers-Waler, 24, 67
Antares Speers-Waler Zoom, 5, 80
Antares Speers-Waler Zoom,8 ,80 
Astro-Physics Super Planetary,4 , 42
Astro-Physics Super Planetary, 5, 42
Astro-Physics Super Planetary, 6, 42
Astro-Physics Super Planetary, 8, 42
Astro-Physics Super Planetary, 10, 42
Astro-Physics Super Planetary, 12, 42
Baader Hyperion,3.5 , 68
Baader Hyperion,5 , 68
Baader Hyperion,8 , 68
Baader Hyperion,13 , 68
Baader Hyperion,17 , 68
Baader Hyperion,21 , 68
Baader Hyperion,24 , 68
Baader Hyperion-Aspheric,31 , 72
Baader Hyperion-Aspheric,36 , 72
Baader Planetarium Ortho,5 , 40
Baader Planetarium Ortho,6 , 40
Baader Planetarium Ortho, 7, 40
Baader Planetarium Ortho, 9, 40
Baader Planetarium Ortho,12.5 , 40
Baader Planetarium Ortho,18 , 40
Baader SCOPOS ExWide,30 , 70
Baader SCOPOS ExWide,35 , 70
Baader Zoom,8 ,68 
Baader Zoom,24 , 50
Celestron Axiom,15 , 70
Celestron Axiom,19 , 70
Celestron Axiom,23 , 70
Celestron Plossl,3.6 ,40 
Celestron Plossl, 6, 52
Celestron Plossl,8 , 52
Celestron Plossl,10 , 52
Celestron Plossl,13 , 52
Celestron Plossl,17 , 52
Celestron Plossl,25 , 50
Celestron Plossl,32 , 52
Celestron Plossl,40 , 46
Celestron Ultima,5 , 50
Celestron Ultima,7.5 , 51
Celestron Ultima,12 , 51
Celestron Ultima,18 , 51
Celestron Ultima,24 , 50
Celestron Ultima,30 , 50
Celestron Ultima,35 , 49
Celestron Ultima,42 , 36
Meade Plossl 3000, 5, 50
Meade Plossl 3000,6 , 50
Meade Plossl 3000,9 , 50
Meade Plossl 3000,16 , 50
Meade Plossl 3000,25 , 50
Meade Plossl 3000,40 , 44
Meade Plossl 4000,6.4 , 52
Meade Plossl 4000, 9.7, 52
Meade Plossl 4000,12.4 , 52
Meade Plossl 4000,15 , 52
Meade Plossl 4000,20 , 52
Meade Plossl 4000,26 , 52
Meade Plossl 4000,32 , 52
Meade Plossl 4000,40 , 44
Meade 5000 Super Plossl, 5.5, 60
Meade 5000 Super Plossl, 9, 60
Meade 5000 Super Plossl,14 , 60
Meade 5000 Super Plossl,20 , 60
Meade 5000 Super Plossl,26 , 60
Meade 5000 Super Plossl, 32, 60
Meade 5000 Super Plossl, 40, 60
Meade 5000 UWA,4.7 , 82
Meade 5000 UWA,6.7 , 82
Meade 5000 UWA,8.8 , 82
Meade 5000 UWA,14 , 82
Meade 5000 UWA,18 , 82
Meade 5000 UWA,24 , 82
Meade 5000 UWA,30 , 82
Meade 5000 SWA,16 , 68
Meade 5000 SWA,20 , 68
Meade 5000 SWA,24 , 68
Meade 5000 SWA,28 , 68
Meade 5000 SWA,34 , 68
Meade 5000 SWA,40 , 68
Meade QX Wide Angle 4000,15 , 70
Meade QX Wide Angle 4000,20 , 70
Meade Zoom,8 ,55 
Meade Zoom,25 , 40
Orion Brass Plossl,15 ,50 
Orion Brass Plossl,20 , 50
Orion Edge-On Planetary, 3, 55
Orion Edge-On Planetary,5 , 55
Orion Edge-On Planetary, 6, 55
Orion Edge-On Planetary, 9, 55
Orion Edge-On Planetary,12.5 , 55
Orion Edge-On Planetary,14.5 , 55
Orion Epic ED-2,3.5 , 55
Orion Epic ED-2,5.1 , 55
Orion Epic ED-2,7.5 , 55
Orion Epic ED-2,9.5 , 55
Orion Epic ED-2,12.3 , 55
Orion Epic ED-2,14 , 55
Orion Epic ED-2,18 , 55
Orion Epic ED-2,22 , 55
Orion Epic ED-2,25 , 55
Orion Expanse,6 , 66
Orion Expanse,9 , 66
Orion Expanse,15 , 66
Orion Expanse,20 , 66
Orion Explorer II,6 , 50
Orion Explorer II,10 , 50
Orion Explorer II,13 , 50
Orion Explorer II,17 , 50
Orion Explorer II,25 , 50
Orion Explorer II Zoom, 7, 43
Orion Explorer II Zoom, 21, 30
Orion Highlight Plossl,6.3 , 52
Orion Highlight Plossl,7.5 , 52
Orion Highlight Plossl,10 , 52
Orion Highlight Plossl,12 , 52
Orion Highlight Plossl,17 , 52
Orion Highlight Plossl,20 , 52
Orion Highlight Plossl,25 , 52
Orion Highlight Plossl,32 , 52
Orion Highlight Plossl,40 , 43
Orion Lanthanum,2.3 ,45
Orion Lanthanum,3.9 ,45
Orion Lanthanum,5.2 ,45
Orion Lanthanum,7.5 ,50
Orion Lanthanum,9.5 ,50
Orion Lanthanum,10.5 ,50
Orion Lanthanum,12.5 ,50
Orion Lanthanum,14 ,50
Orion Lanthanum,18 ,50
Orion Lanthanum,21 ,50
Orion Lanthanum,25 ,50
Orion Lanthanum Superwide,3.5 ,65
Orion Lanthanum Superwide,5 ,65
Orion Lanthanum Superwide,8 ,65
Orion Lanthanum Superwide,13 ,65
Orion Lanthanum Superwide,17 ,65
Orion Lanthanum Superwide,22 ,65
Orion Premium Zoom,8 , 60
Orion Premium Zoom,24 , 40
Orion Q70,26 , 70
Orion Q70,32 , 70
Orion Q70,38 , 70
Orion Sirius Plossl, 6.3, 50
Orion Sirius Plossl,7.5 , 50
Orion Sirius Plossl,10 , 50
Orion Sirius Plossl,12.5 , 50
Orion Sirius Plossl,17 , 50
Orion Sirius Plossl,20 , 50
